booker,game_teams,game_time,log,team1,team2,url
1xBet,"Toronto Blue Jays - Texas Rangers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 16:37",08/13/19 07:18 PM,1.82,2.06,https://www.oddsportal.com/baseball/usa/mlb/toronto-blue-jays-texas-rangers-xOU4bQXK/
Asianodds,"Toronto Blue Jays - Texas Rangers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 16:37",08/13/19 07:18 PM,1.85,2.08,https://www.oddsportal.com/baseball/usa/mlb/toronto-blue-jays-texas-rangers-xOU4bQXK/
bet365,"Toronto Blue Jays - Texas Rangers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 16:37",08/13/19 07:18 PM,1.83,2.0,https://www.oddsportal.com/baseball/usa/mlb/toronto-blue-jays-texas-rangers-xOU4bQXK/
Bethard,"Toronto Blue Jays - Texas Rangers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 16:37",08/13/19 07:18 PM,1.8,2.0,https://www.oddsportal.com/baseball/usa/mlb/toronto-blue-jays-texas-rangers-xOU4bQXK/
Marathonbet,"Toronto Blue Jays - Texas Rangers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 16:37",08/13/19 07:18 PM,1.8,2.08,https://www.oddsportal.com/baseball/usa/mlb/toronto-blue-jays-texas-rangers-xOU4bQXK/
Pinnacle,"Toronto Blue Jays - Texas Rangers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 16:37",08/13/19 07:18 PM,1.85,2.08,https://www.oddsportal.com/baseball/usa/mlb/toronto-blue-jays-texas-rangers-xOU4bQXK/
best deal,"Toronto Blue Jays - Texas Rangers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 16:37",08/13/19 07:18 PM,1.85,2.08,https://www.oddsportal.com/baseball/usa/mlb/toronto-blue-jays-texas-rangers-xOU4bQXK/
1xBet,"New York Yankees - Baltimore Orioles Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 17:05",08/13/19 07:18 PM,1.41,3.08,https://www.oddsportal.com/baseball/usa/mlb/new-york-yankees-baltimore-orioles-0Cx6dUri/
Asianodds,"New York Yankees - Baltimore Orioles Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 17:05",08/13/19 07:18 PM,1.44,3.06,https://www.oddsportal.com/baseball/usa/mlb/new-york-yankees-baltimore-orioles-0Cx6dUri/
bet365,"New York Yankees - Baltimore Orioles Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 17:05",08/13/19 07:18 PM,1.42,2.95,https://www.oddsportal.com/baseball/usa/mlb/new-york-yankees-baltimore-orioles-0Cx6dUri/
Bethard,"New York Yankees - Baltimore Orioles Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 17:05",08/13/19 07:18 PM,1.41,2.9,https://www.oddsportal.com/baseball/usa/mlb/new-york-yankees-baltimore-orioles-0Cx6dUri/
Marathonbet,"New York Yankees - Baltimore Orioles Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 17:05",08/13/19 07:18 PM,1.4,3.1,https://www.oddsportal.com/baseball/usa/mlb/new-york-yankees-baltimore-orioles-0Cx6dUri/
Pinnacle,"New York Yankees - Baltimore Orioles Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 17:05",08/13/19 07:18 PM,1.44,3.06,https://www.oddsportal.com/baseball/usa/mlb/new-york-yankees-baltimore-orioles-0Cx6dUri/
best deal,"New York Yankees - Baltimore Orioles Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 17:05",08/13/19 07:18 PM,1.44,3.1,https://www.oddsportal.com/baseball/usa/mlb/new-york-yankees-baltimore-orioles-0Cx6dUri/
1xBet,"Chicago White Sox - Houston Astros Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,3.34,1.36,https://www.oddsportal.com/baseball/usa/mlb/chicago-white-sox-houston-astros-n9lOXp6j/
Asianodds,"Chicago White Sox - Houston Astros Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,3.52,1.36,https://www.oddsportal.com/baseball/usa/mlb/chicago-white-sox-houston-astros-n9lOXp6j/
bet365,"Chicago White Sox - Houston Astros Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,3.5,1.32,https://www.oddsportal.com/baseball/usa/mlb/chicago-white-sox-houston-astros-n9lOXp6j/
Bethard,"Chicago White Sox - Houston Astros Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,3.35,1.33,https://www.oddsportal.com/baseball/usa/mlb/chicago-white-sox-houston-astros-n9lOXp6j/
Marathonbet,"Chicago White Sox - Houston Astros Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,3.36,1.35,https://www.oddsportal.com/baseball/usa/mlb/chicago-white-sox-houston-astros-n9lOXp6j/
Pinnacle,"Chicago White Sox - Houston Astros Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,3.52,1.36,https://www.oddsportal.com/baseball/usa/mlb/chicago-white-sox-houston-astros-n9lOXp6j/
best deal,"Chicago White Sox - Houston Astros Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,3.52,1.36,https://www.oddsportal.com/baseball/usa/mlb/chicago-white-sox-houston-astros-n9lOXp6j/
1xBet,"Milwaukee Brewers - Minnesota Twins Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,1.89,1.94,https://www.oddsportal.com/baseball/usa/mlb/milwaukee-brewers-minnesota-twins-EFtAelbc/
Asianodds,"Milwaukee Brewers - Minnesota Twins Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,1.91,2.01,https://www.oddsportal.com/baseball/usa/mlb/milwaukee-brewers-minnesota-twins-EFtAelbc/
Bethard,"Milwaukee Brewers - Minnesota Twins Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,1.87,1.95,https://www.oddsportal.com/baseball/usa/mlb/milwaukee-brewers-minnesota-twins-EFtAelbc/
Pinnacle,"Milwaukee Brewers - Minnesota Twins Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,1.91,2.01,https://www.oddsportal.com/baseball/usa/mlb/milwaukee-brewers-minnesota-twins-EFtAelbc/
best deal,"Milwaukee Brewers - Minnesota Twins Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 18:10",08/13/19 07:18 PM,1.91,2.01,https://www.oddsportal.com/baseball/usa/mlb/milwaukee-brewers-minnesota-twins-EFtAelbc/
1xBet,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:10",08/13/19 07:19 PM,2.04,1.84,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
Asianodds,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:10",08/13/19 07:19 PM,2.1,1.84,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
bet365,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:10",08/13/19 07:19 PM,2.1,1.76,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
Bethard,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:10",08/13/19 07:19 PM,2.05,1.8,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
Marathonbet,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:10",08/13/19 07:19 PM,2.05,1.82,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
Pinnacle,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:10",08/13/19 07:19 PM,2.1,1.84,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
Unibet,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:10",08/13/19 07:19 PM,2.07,1.83,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
best deal,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:10",08/13/19 07:19 PM,2.1,1.84,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
1xBet,"San Francisco Giants - Oakland Athletics Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:45",08/13/19 07:19 PM,1.99,1.89,https://www.oddsportal.com/baseball/usa/mlb/san-francisco-giants-oakland-athletics-zVUIgSS9/
Asianodds,"San Francisco Giants - Oakland Athletics Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:45",08/13/19 07:19 PM,2.05,1.88,https://www.oddsportal.com/baseball/usa/mlb/san-francisco-giants-oakland-athletics-zVUIgSS9/
Bethard,"San Francisco Giants - Oakland Athletics Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:45",08/13/19 07:19 PM,2.0,1.83,https://www.oddsportal.com/baseball/usa/mlb/san-francisco-giants-oakland-athletics-zVUIgSS9/
Marathonbet,"San Francisco Giants - Oakland Athletics Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:45",08/13/19 07:19 PM,1.99,1.87,https://www.oddsportal.com/baseball/usa/mlb/san-francisco-giants-oakland-athletics-zVUIgSS9/
Pinnacle,"San Francisco Giants - Oakland Athletics Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:45",08/13/19 07:19 PM,2.05,1.88,https://www.oddsportal.com/baseball/usa/mlb/san-francisco-giants-oakland-athletics-zVUIgSS9/
best deal,"San Francisco Giants - Oakland Athletics Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 19:45",08/13/19 07:19 PM,2.05,1.89,https://www.oddsportal.com/baseball/usa/mlb/san-francisco-giants-oakland-athletics-zVUIgSS9/
1xBet,"Washington Nationals - Cincinnati Reds Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 20:05",08/13/19 07:19 PM,1.68,2.28,https://www.oddsportal.com/baseball/usa/mlb/washington-nationals-cincinnati-reds-44ZMhnrG/
Asianodds,"Washington Nationals - Cincinnati Reds Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 20:05",08/13/19 07:19 PM,1.69,2.34,https://www.oddsportal.com/baseball/usa/mlb/washington-nationals-cincinnati-reds-44ZMhnrG/
bet365,"Washington Nationals - Cincinnati Reds Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 20:05",08/13/19 07:19 PM,1.68,2.25,https://www.oddsportal.com/baseball/usa/mlb/washington-nationals-cincinnati-reds-44ZMhnrG/
Bethard,"Washington Nationals - Cincinnati Reds Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 20:05",08/13/19 07:19 PM,1.65,2.25,https://www.oddsportal.com/baseball/usa/mlb/washington-nationals-cincinnati-reds-44ZMhnrG/
Marathonbet,"Washington Nationals - Cincinnati Reds Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 20:05",08/13/19 07:19 PM,1.66,2.3,https://www.oddsportal.com/baseball/usa/mlb/washington-nationals-cincinnati-reds-44ZMhnrG/
Pinnacle,"Washington Nationals - Cincinnati Reds Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 20:05",08/13/19 07:19 PM,1.69,2.34,https://www.oddsportal.com/baseball/usa/mlb/washington-nationals-cincinnati-reds-44ZMhnrG/
Unibet,"Washington Nationals - Cincinnati Reds Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 20:05",08/13/19 07:19 PM,1.65,2.35,https://www.oddsportal.com/baseball/usa/mlb/washington-nationals-cincinnati-reds-44ZMhnrG/
best deal,"Washington Nationals - Cincinnati Reds Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 20:05",08/13/19 07:19 PM,1.69,2.35,https://www.oddsportal.com/baseball/usa/mlb/washington-nationals-cincinnati-reds-44ZMhnrG/
1xBet,"Philadelphia Phillies - Chicago Cubs Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:05",08/13/19 07:19 PM,1.85,2.03,https://www.oddsportal.com/baseball/usa/mlb/philadelphia-phillies-chicago-cubs-reYQi6cM/
Asianodds,"Philadelphia Phillies - Chicago Cubs Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:05",08/13/19 07:19 PM,1.88,2.06,https://www.oddsportal.com/baseball/usa/mlb/philadelphia-phillies-chicago-cubs-reYQi6cM/
bet365,"Philadelphia Phillies - Chicago Cubs Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:05",08/13/19 07:19 PM,1.86,1.95,https://www.oddsportal.com/baseball/usa/mlb/philadelphia-phillies-chicago-cubs-reYQi6cM/
Bethard,"Philadelphia Phillies - Chicago Cubs Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:05",08/13/19 07:19 PM,1.83,2.0,https://www.oddsportal.com/baseball/usa/mlb/philadelphia-phillies-chicago-cubs-reYQi6cM/
Marathonbet,"Philadelphia Phillies - Chicago Cubs Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:05",08/13/19 07:19 PM,1.83,2.04,https://www.oddsportal.com/baseball/usa/mlb/philadelphia-phillies-chicago-cubs-reYQi6cM/
Pinnacle,"Philadelphia Phillies - Chicago Cubs Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:05",08/13/19 07:19 PM,1.88,2.06,https://www.oddsportal.com/baseball/usa/mlb/philadelphia-phillies-chicago-cubs-reYQi6cM/
Unibet,"Philadelphia Phillies - Chicago Cubs Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:05",08/13/19 07:19 PM,1.86,2.02,https://www.oddsportal.com/baseball/usa/mlb/philadelphia-phillies-chicago-cubs-reYQi6cM/
best deal,"Philadelphia Phillies - Chicago Cubs Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:05",08/13/19 07:19 PM,1.88,2.06,https://www.oddsportal.com/baseball/usa/mlb/philadelphia-phillies-chicago-cubs-reYQi6cM/
1xBet,"Detroit Tigers - Seattle Mariners Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,2.24,1.71,https://www.oddsportal.com/baseball/usa/mlb/detroit-tigers-seattle-mariners-nNTdnpLq/
Asianodds,"Detroit Tigers - Seattle Mariners Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,2.28,1.72,https://www.oddsportal.com/baseball/usa/mlb/detroit-tigers-seattle-mariners-nNTdnpLq/
bet365,"Detroit Tigers - Seattle Mariners Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,2.25,1.68,https://www.oddsportal.com/baseball/usa/mlb/detroit-tigers-seattle-mariners-nNTdnpLq/
Bethard,"Detroit Tigers - Seattle Mariners Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,2.2,1.67,https://www.oddsportal.com/baseball/usa/mlb/detroit-tigers-seattle-mariners-nNTdnpLq/
Marathonbet,"Detroit Tigers - Seattle Mariners Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,2.24,1.69,https://www.oddsportal.com/baseball/usa/mlb/detroit-tigers-seattle-mariners-nNTdnpLq/
Pinnacle,"Detroit Tigers - Seattle Mariners Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,2.28,1.72,https://www.oddsportal.com/baseball/usa/mlb/detroit-tigers-seattle-mariners-nNTdnpLq/
best deal,"Detroit Tigers - Seattle Mariners Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,2.28,1.72,https://www.oddsportal.com/baseball/usa/mlb/detroit-tigers-seattle-mariners-nNTdnpLq/
1xBet,"Miami Marlins - Los Angeles Dodgers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,3.11,1.4,https://www.oddsportal.com/baseball/usa/mlb/miami-marlins-los-angeles-dodgers-QJNVjQCS/
Asianodds,"Miami Marlins - Los Angeles Dodgers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,3.4,1.38,https://www.oddsportal.com/baseball/usa/mlb/miami-marlins-los-angeles-dodgers-QJNVjQCS/
bet365,"Miami Marlins - Los Angeles Dodgers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,3.35,1.34,https://www.oddsportal.com/baseball/usa/mlb/miami-marlins-los-angeles-dodgers-QJNVjQCS/
Bethard,"Miami Marlins - Los Angeles Dodgers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,3.25,1.34,https://www.oddsportal.com/baseball/usa/mlb/miami-marlins-los-angeles-dodgers-QJNVjQCS/
Marathonbet,"Miami Marlins - Los Angeles Dodgers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,3.2,1.38,https://www.oddsportal.com/baseball/usa/mlb/miami-marlins-los-angeles-dodgers-QJNVjQCS/
Pinnacle,"Miami Marlins - Los Angeles Dodgers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,3.4,1.38,https://www.oddsportal.com/baseball/usa/mlb/miami-marlins-los-angeles-dodgers-QJNVjQCS/
best deal,"Miami Marlins - Los Angeles Dodgers Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:10",08/13/19 07:19 PM,3.4,1.4,https://www.oddsportal.com/baseball/usa/mlb/miami-marlins-los-angeles-dodgers-QJNVjQCS/
1xBet,"Atlanta Braves - New York Mets Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:20",08/13/19 07:19 PM,1.71,2.22,https://www.oddsportal.com/baseball/usa/mlb/atlanta-braves-new-york-mets-tpT0o4zj/
Asianodds,"Atlanta Braves - New York Mets Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:20",08/13/19 07:19 PM,1.74,2.26,https://www.oddsportal.com/baseball/usa/mlb/atlanta-braves-new-york-mets-tpT0o4zj/
Bethard,"Atlanta Braves - New York Mets Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:20",08/13/19 07:19 PM,1.69,2.15,https://www.oddsportal.com/baseball/usa/mlb/atlanta-braves-new-york-mets-tpT0o4zj/
Marathonbet,"Atlanta Braves - New York Mets Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:20",08/13/19 07:19 PM,1.69,2.24,https://www.oddsportal.com/baseball/usa/mlb/atlanta-braves-new-york-mets-tpT0o4zj/
Pinnacle,"Atlanta Braves - New York Mets Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:20",08/13/19 07:19 PM,1.74,2.26,https://www.oddsportal.com/baseball/usa/mlb/atlanta-braves-new-york-mets-tpT0o4zj/
best deal,"Atlanta Braves - New York Mets Betting Odds, Baseball - MLB","Tomorrow, 14 Aug  2019, 23:20",08/13/19 07:19 PM,1.74,2.26,https://www.oddsportal.com/baseball/usa/mlb/atlanta-braves-new-york-mets-tpT0o4zj/
1xBet,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:07",08/13/19 07:19 PM,1.81,2.08,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-KzS4pOkd/
Asianodds,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:07",08/13/19 07:19 PM,1.88,2.05,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-KzS4pOkd/
Bethard,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:07",08/13/19 07:19 PM,1.83,2.0,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-KzS4pOkd/
Marathonbet,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:07",08/13/19 07:19 PM,1.79,2.09,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-KzS4pOkd/
Pinnacle,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:07",08/13/19 07:19 PM,1.88,2.05,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-KzS4pOkd/
best deal,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:07",08/13/19 07:19 PM,1.88,2.09,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-KzS4pOkd/
1xBet,"Kansas City Royals - St.Louis Cardinals Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:15",08/13/19 07:19 PM,2.12,1.78,https://www.oddsportal.com/baseball/usa/mlb/kansas-city-royals-st-louis-cardinals-jsBgiZ6B/
Asianodds,"Kansas City Royals - St.Louis Cardinals Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:15",08/13/19 07:19 PM,2.16,1.8,https://www.oddsportal.com/baseball/usa/mlb/kansas-city-royals-st-louis-cardinals-jsBgiZ6B/
Bethard,"Kansas City Royals - St.Louis Cardinals Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:15",08/13/19 07:19 PM,2.1,1.74,https://www.oddsportal.com/baseball/usa/mlb/kansas-city-royals-st-louis-cardinals-jsBgiZ6B/
Marathonbet,"Kansas City Royals - St.Louis Cardinals Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:15",08/13/19 07:19 PM,2.13,1.76,https://www.oddsportal.com/baseball/usa/mlb/kansas-city-royals-st-louis-cardinals-jsBgiZ6B/
Pinnacle,"Kansas City Royals - St.Louis Cardinals Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:15",08/13/19 07:19 PM,2.16,1.8,https://www.oddsportal.com/baseball/usa/mlb/kansas-city-royals-st-louis-cardinals-jsBgiZ6B/
best deal,"Kansas City Royals - St.Louis Cardinals Betting Odds, Baseball - MLB","Thursday, 15 Aug  2019, 00:15",08/13/19 07:19 PM,2.16,1.8,https://www.oddsportal.com/baseball/usa/mlb/kansas-city-royals-st-louis-cardinals-jsBgiZ6B/
18bet,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.89,1.99,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
1xBet,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.87,2.0,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
Asianodds,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.92,2.01,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
bet-at-home,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.8,1.98,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
bet365,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.8,2.05,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
Bethard,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.87,1.95,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
bwin,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.91,1.91,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
Coolbet,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.92,1.96,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
Pinnacle,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.92,2.01,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
Unibet,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.88,2.0,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
best deal,"Colorado Rockies - Arizona Diamondbacks Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 00:40",08/13/19 07:29 PM,1.92,2.05,https://www.oddsportal.com/baseball/usa/mlb/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
18bet,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 02:07",08/13/19 07:29 PM,1.66,2.33,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-hOQU2BlQ/
1xBet,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 02:07",08/13/19 07:29 PM,1.67,2.3,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-hOQU2BlQ/
Asianodds,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 02:07",08/13/19 07:29 PM,1.72,2.27,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-hOQU2BlQ/
bet-at-home,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 02:07",08/13/19 07:29 PM,1.62,2.26,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-hOQU2BlQ/
bet365,"Los Angeles Angels - Pittsburgh Pirates Betting Odds, Baseball - MLB","Today, 13 Aug  2019, 02:07",08/13/19 07:29 PM,1.62,2.4,https://www.oddsportal.com/baseball/usa/mlb/los-angeles-angels-pittsburgh-pirates-hOQU2BlQ/
